dataset,accuracy,specificity,sensitivity,precision
train_generator,0.7878787878787878,0.6875,0.8823529411764706,0.75
dataset,accuracy,specificity,sensitivity,precision
validation_generator,0.7272727272727273,0.55,1.0,0.5909090909090909
dataset,accuracy,specificity,sensitivity,precision
test_generator,0.7333333333333333,0.6666666666666666,0.8,0.7058823529411765
dataset,accuracy,specificity,sensitivity,precision
train_generator,0.7878787878787878,0.6875,0.8823529411764706,0.75
dataset,accuracy,specificity,sensitivity,precision
validation_generator,0.7272727272727273,0.55,1.0,0.5909090909090909
dataset,accuracy,specificity,sensitivity,precision
test_generator,0.7333333333333333,0.6666666666666666,0.8,0.7058823529411765
dataset,accuracy,specificity,sensitivity,precision
train_generator,0.7878787878787878,0.6875,0.8823529411764706,0.75
dataset,accuracy,specificity,sensitivity,precision
validation_generator,0.7272727272727273,0.55,1.0,0.5909090909090909
dataset,accuracy,specificity,sensitivity,precision
test_generator,0.7333333333333333,0.6666666666666666,0.8,0.7058823529411765
