dataset,accuracy,specificity,sensitivity,precision
train_generator,0.7803030303030303,0.953125,0.6176470588235294,0.9333333333333333
dataset,accuracy,specificity,sensitivity,precision
validation_generator,0.8181818181818182,0.9,0.6923076923076923,0.8181818181818182
dataset,accuracy,specificity,sensitivity,precision
test_generator,0.9,1.0,0.8,1.0
dataset,accuracy,specificity,sensitivity,precision
train_generator,0.7803030303030303,0.953125,0.6176470588235294,0.9333333333333333
dataset,accuracy,specificity,sensitivity,precision
validation_generator,0.8181818181818182,0.9,0.6923076923076923,0.8181818181818182
dataset,accuracy,specificity,sensitivity,precision
test_generator,0.9,1.0,0.8,1.0
dataset,accuracy,specificity,sensitivity,precision
train_generator,0.7803030303030303,0.953125,0.6176470588235294,0.9333333333333333
dataset,accuracy,specificity,sensitivity,precision
validation_generator,0.8181818181818182,0.9,0.6923076923076923,0.8181818181818182
dataset,accuracy,specificity,sensitivity,precision
test_generator,0.9,1.0,0.8,1.0
